,Model,Dataset,Metric,Mean,Std
410,FairRegGNN,german_h,Mean Gap,0.03697848320007324,0.0
411,GATRegressor,german_h,Mean Gap,0.1133878231048584,0.0
412,GCNRegressor,german_h,Mean Gap,0.09206300973892212,0.0
413,GINRegressor,german_h,Mean Gap,0.2572304606437683,0.0
414,GraphSAGERegressor,german_h,Mean Gap,0.31288942271601233,0.0
415,MLPRegressor,german_h,Mean Gap,0.3242393732070923,0.0
416,FMP,german_s,Mean Gap,0.21550658345222473,0.0
417,FairGNN,german_s,Mean Gap,0.02587374227305905,0.0
418,FairRegGNN,german_s,Mean Gap,0.036248937249183655,0.0
419,GATRegressor,german_s,Mean Gap,0.1539122462272644,0.0
420,GCNRegressor,german_s,Mean Gap,0.07417690753936768,0.0
421,GINRegressor,german_s,Mean Gap,0.11230388109000826,0.0
422,GraphSAGERegressor,german_s,Mean Gap,0.2619702219963074,0.0
423,MLPRegressor,german_s,Mean Gap,0.26615017652511597,0.0
424,FMP,german_t,Mean Gap,0.17776496708393097,0.0
425,FairGNN,german_t,Mean Gap,0.009053181125851295,0.0
426,FairRegGNN,german_t,Mean Gap,0.03757631778717041,0.0
427,GATRegressor,german_t,Mean Gap,0.11052507162094116,0.0
428,GCNRegressor,german_t,Mean Gap,0.1176186203956604,0.0
429,GINRegressor,german_t,Mean Gap,0.13321006298065186,0.0
430,GraphSAGERegressor,german_t,Mean Gap,0.18970781564712524,0.0
431,MLPRegressor,german_t,Mean Gap,0.2481074333190918,0.0
432,FMP,nba_m,Mean Gap,0.03907284140586853,0.0
433,FairGNN,nba_m,Mean Gap,0.4239239239239239,0.0
434,FairRegGNN,nba_m,Mean Gap,0.040048062801361084,0.0
435,GATRegressor,nba_m,Mean Gap,0.13991309702396393,0.0
436,GCNRegressor,nba_m,Mean Gap,0.15659773349761963,0.0
437,GINRegressor,nba_m,Mean Gap,0.07907357811927795,0.0
438,GraphSAGERegressor,nba_m,Mean Gap,0.15051919221878052,0.0
439,MLPRegressor,nba_m,Mean Gap,0.12956863641738892,0.0
440,FMP,nba_p,Mean Gap,0.1588890552520752,0.0
441,FairGNN,nba_p,Mean Gap,0.04721152037382126,0.0
442,FairRegGNN,nba_p,Mean Gap,0.06278640031814575,0.0
443,GATRegressor,nba_p,Mean Gap,0.10400152206420898,0.0
444,GCNRegressor,nba_p,Mean Gap,0.13461893796920776,0.0
445,GINRegressor,nba_p,Mean Gap,0.19204461574554443,0.0
446,GraphSAGERegressor,nba_p,Mean Gap,0.09267506003379822,0.0
447,MLPRegressor,nba_p,Mean Gap,0.027548164129257202,0.0
448,FMP,region_job_2_g,Mean Gap,0.0061206817626953125,0.0
449,FairGNN,region_job_2_g,Mean Gap,0.4894702434539795,0.0
450,FairRegGNN,region_job_2_g,Mean Gap,0.006654798984527588,0.0
451,GATRegressor,region_job_2_g,Mean Gap,0.013456642627716064,0.0
452,GCNRegressor,region_job_2_g,Mean Gap,0.014539361000061035,0.0
453,GINRegressor,region_job_2_g,Mean Gap,0.02324219048023224,0.0
454,GraphSAGERegressor,region_job_2_g,Mean Gap,0.027033984661102295,0.0
455,MLPRegressor,region_job_2_g,Mean Gap,0.022842824459075928,0.0
456,FMP,region_job_2_r,Mean Gap,0.019579201936721802,0.0
457,FairGNN,region_job_2_r,Mean Gap,0.6862814426422119,0.0
458,FairRegGNN,region_job_2_r,Mean Gap,0.03595733642578125,0.0
459,GATRegressor,region_job_2_r,Mean Gap,0.006500214338302612,0.0
460,GCNRegressor,region_job_2_r,Mean Gap,0.03659540414810181,0.0
461,GINRegressor,region_job_2_r,Mean Gap,0.03203624486923218,0.0
462,GraphSAGERegressor,region_job_2_r,Mean Gap,0.013646423816680908,0.0
463,MLPRegressor,region_job_2_r,Mean Gap,0.018882453441619873,0.0
464,FMP,region_job_g,Mean Gap,0.006566882133483887,0.0
465,FairGNN,region_job_g,Mean Gap,0.41388189792633057,0.0
466,FairRegGNN,region_job_g,Mean Gap,0.010153859853744507,0.0
467,GATRegressor,region_job_g,Mean Gap,0.015108168125152588,0.0
468,GCNRegressor,region_job_g,Mean Gap,0.008132368326187134,0.0
469,GINRegressor,region_job_g,Mean Gap,0.021067678928375244,0.0
470,GraphSAGERegressor,region_job_g,Mean Gap,0.01596219837665558,0.0
471,MLPRegressor,region_job_g,Mean Gap,0.022252097725868225,0.0
472,FMP,region_job_r,Mean Gap,0.006176888942718506,0.0
473,FairGNN,region_job_r,Mean Gap,0.5410291373826699,0.0
474,FairRegGNN,region_job_r,Mean Gap,0.02338773012161255,0.0
475,GATRegressor,region_job_r,Mean Gap,0.028254032135009766,0.0
476,GCNRegressor,region_job_r,Mean Gap,0.05838661548485474,0.0
477,GINRegressor,region_job_r,Mean Gap,0.02101835608482361,0.0
478,GraphSAGERegressor,region_job_r,Mean Gap,0.010185182094573975,0.0
479,MLPRegressor,region_job_r,Mean Gap,0.0162961483001709,0.0
480,FMP,german_e,Neighborhood Consistency,0.05014662444591522,0.0
481,FairGNN,german_e,Neighborhood Consistency,1.791646354831755e-05,0.0
482,FairRegGNN,german_e,Neighborhood Consistency,0.0002785995602607727,0.0
483,GATRegressor,german_e,Neighborhood Consistency,0.05718165636062622,0.0
484,GCNRegressor,german_e,Neighborhood Consistency,0.014209449291229248,0.0
485,GINRegressor,german_e,Neighborhood Consistency,0.08670079708099365,0.0
486,GraphSAGERegressor,german_e,Neighborhood Consistency,0.0564541220664978,0.0
487,MLPRegressor,german_e,Neighborhood Consistency,0.05102419853210449,0.0
488,FMP,german_f,Neighborhood Consistency,0.029287654906511307,0.0
489,FairGNN,german_f,Neighborhood Consistency,1.5257559425663203e-05,0.0
490,FairRegGNN,german_f,Neighborhood Consistency,0.00013068225234746933,0.0
491,GATRegressor,german_f,Neighborhood Consistency,0.0397571325302124,0.0
492,GCNRegressor,german_f,Neighborhood Consistency,0.025676608085632324,0.0
493,GINRegressor,german_f,Neighborhood Consistency,0.08039936941671046,0.0
494,GraphSAGERegressor,german_f,Neighborhood Consistency,0.04639792442321777,0.0
495,MLPRegressor,german_f,Neighborhood Consistency,0.05611294507980347,0.0
496,FMP,german_g,Neighborhood Consistency,0.02654975652694702,0.0
497,FairGNN,german_g,Neighborhood Consistency,1.999910455197096e-05,0.0
498,FairRegGNN,german_g,Neighborhood Consistency,6.655778270214796e-05,0.0
499,GATRegressor,german_g,Neighborhood Consistency,0.024143874645233154,0.0
500,GCNRegressor,german_g,Neighborhood Consistency,0.041509151458740234,0.0
501,GINRegressor,german_g,Neighborhood Consistency,0.1590282917022705,0.0
502,GraphSAGERegressor,german_g,Neighborhood Consistency,0.020393967628479004,0.0
503,MLPRegressor,german_g,Neighborhood Consistency,0.06479638814926147,0.0
504,FMP,german_h,Neighborhood Consistency,0.028050407767295837,0.0
505,FairGNN,german_h,Neighborhood Consistency,6.290210876613855e-05,0.0
506,FairRegGNN,german_h,Neighborhood Consistency,0.00029267510399222374,0.0
507,GATRegressor,german_h,Neighborhood Consistency,0.008752167224884033,0.0
508,GCNRegressor,german_h,Neighborhood Consistency,0.0214117169380188,0.0
509,GINRegressor,german_h,Neighborhood Consistency,0.02768176794052124,0.0
510,GraphSAGERegressor,german_h,Neighborhood Consistency,0.06244504451751709,0.0
511,MLPRegressor,german_h,Neighborhood Consistency,0.04250948131084442,0.0
512,FMP,german_s,Neighborhood Consistency,0.028501927852630615,0.0
513,FairGNN,german_s,Neighborhood Consistency,6.174457666929811e-05,0.0
514,FairRegGNN,german_s,Neighborhood Consistency,0.0008609010837972164,0.0
515,GATRegressor,german_s,Neighborhood Consistency,0.007567644119262695,0.0
516,GCNRegressor,german_s,Neighborhood Consistency,0.032953500747680664,0.0
517,GINRegressor,german_s,Neighborhood Consistency,0.07766348123550415,0.0
518,GraphSAGERegressor,german_s,Neighborhood Consistency,0.03932511806488037,0.0
519,MLPRegressor,german_s,Neighborhood Consistency,0.05053669214248657,0.0
520,FMP,german_t,Neighborhood Consistency,0.033065296709537506,0.0
521,FairGNN,german_t,Neighborhood Consistency,7.526722038164735e-05,0.0
522,FairRegGNN,german_t,Neighborhood Consistency,0.0016110697761178017,0.0
523,GATRegressor,german_t,Neighborhood Consistency,0.019831888377666473,0.0
524,GCNRegressor,german_t,Neighborhood Consistency,0.016222655773162842,0.0
525,GINRegressor,german_t,Neighborhood Consistency,0.05424727499485016,0.0
526,GraphSAGERegressor,german_t,Neighborhood Consistency,0.012584507465362549,0.0
527,MLPRegressor,german_t,Neighborhood Consistency,0.023931682109832764,0.0
528,FMP,nba_m,Neighborhood Consistency,0.011271476745605469,0.0
529,FairGNN,nba_m,Neighborhood Consistency,0.18083298206329346,0.0
530,FairRegGNN,nba_m,Neighborhood Consistency,0.018338464200496674,0.0
531,GATRegressor,nba_m,Neighborhood Consistency,0.07529990375041962,0.0
532,GCNRegressor,nba_m,Neighborhood Consistency,0.0029968619346618652,0.0
533,GINRegressor,nba_m,Neighborhood Consistency,0.0024160146713256836,0.0
534,GraphSAGERegressor,nba_m,Neighborhood Consistency,0.012189418077468872,0.0
535,MLPRegressor,nba_m,Neighborhood Consistency,0.013198889791965485,0.0
536,FMP,nba_p,Neighborhood Consistency,0.05088131129741669,0.0
537,FairGNN,nba_p,Neighborhood Consistency,0.023859471082687378,0.0
538,FairRegGNN,nba_p,Neighborhood Consistency,0.0017882431857287884,0.0
539,GATRegressor,nba_p,Neighborhood Consistency,0.0016425028443336487,0.0
540,GCNRegressor,nba_p,Neighborhood Consistency,0.07364054024219513,0.0
541,GINRegressor,nba_p,Neighborhood Consistency,0.019185125827789307,0.0
542,GraphSAGERegressor,nba_p,Neighborhood Consistency,0.08001708984375,0.0
543,MLPRegressor,nba_p,Neighborhood Consistency,0.0177779458463192,0.0
544,FMP,region_job_2_g,Neighborhood Consistency,0.0005378425121307373,0.0
545,FairGNN,region_job_2_g,Neighborhood Consistency,0.3495981362209285,0.0
546,FairRegGNN,region_job_2_g,Neighborhood Consistency,0.0005387663841247559,0.0
547,GATRegressor,region_job_2_g,Neighborhood Consistency,0.004883080720901489,0.0
548,GCNRegressor,region_job_2_g,Neighborhood Consistency,0.005578517913818359,0.0
549,GINRegressor,region_job_2_g,Neighborhood Consistency,0.0012526214122772217,0.0
550,GraphSAGERegressor,region_job_2_g,Neighborhood Consistency,0.009298020973801613,0.0
551,MLPRegressor,region_job_2_g,Neighborhood Consistency,0.01292422041296959,0.0
552,FMP,region_job_2_r,Neighborhood Consistency,0.011570945382118225,0.0
553,FairGNN,region_job_2_r,Neighborhood Consistency,0.4695838689804077,0.0
554,FairRegGNN,region_job_2_r,Neighborhood Consistency,0.004853390157222748,0.0
555,GATRegressor,region_job_2_r,Neighborhood Consistency,0.004246830940246582,0.0
556,GCNRegressor,region_job_2_r,Neighborhood Consistency,0.027237236499786377,0.0
557,GINRegressor,region_job_2_r,Neighborhood Consistency,0.013866782188415527,0.0
558,GraphSAGERegressor,region_job_2_r,Neighborhood Consistency,0.005995884537696838,0.0
559,MLPRegressor,region_job_2_r,Neighborhood Consistency,0.0071109868586063385,0.0
560,FMP,region_job_g,Neighborhood Consistency,0.0003151893615722656,0.0
561,FairGNN,region_job_g,Neighborhood Consistency,0.25333556878107266,0.0
562,FairRegGNN,region_job_g,Neighborhood Consistency,0.005512714385986328,0.0
563,GATRegressor,region_job_g,Neighborhood Consistency,0.008179694414138794,0.0
564,GCNRegressor,region_job_g,Neighborhood Consistency,0.00028187036514282227,0.0
565,GINRegressor,region_job_g,Neighborhood Consistency,0.01308421790599823,0.0
566,GraphSAGERegressor,region_job_g,Neighborhood Consistency,0.0011769533157348633,0.0
567,MLPRegressor,region_job_g,Neighborhood Consistency,0.001677870750427246,0.0
568,FMP,region_job_r,Neighborhood Consistency,0.00472685694694519,0.0
569,FairGNN,region_job_r,Neighborhood Consistency,0.060400426387786865,0.0
570,FairRegGNN,region_job_r,Neighborhood Consistency,0.010662645101547241,0.0
571,GATRegressor,region_job_r,Neighborhood Consistency,6.479024887084961e-05,0.0
572,GCNRegressor,region_job_r,Neighborhood Consistency,0.008390635251998901,0.0
573,GINRegressor,region_job_r,Neighborhood Consistency,0.01096200942993164,0.0
574,GraphSAGERegressor,region_job_r,Neighborhood Consistency,0.0036510583013296127,0.0
575,MLPRegressor,region_job_r,Neighborhood Consistency,0.003020666539669037,0.0
576,FMP,german_e,Var Gap,0.29159078001976013,0.0
577,FairGNN,german_e,Var Gap,0.10086524486541748,0.0
578,FairRegGNN,german_e,Var Gap,0.10249090194702148,0.0
579,GATRegressor,german_e,Var Gap,0.3248956501483917,0.0
580,GCNRegressor,german_e,Var Gap,0.26633794263182,0.0
581,GINRegressor,german_e,Var Gap,0.27552640438079834,0.0
582,GraphSAGERegressor,german_e,Var Gap,0.3744993805885315,0.0
583,MLPRegressor,german_e,Var Gap,0.3283294438124464,0.0
584,FMP,german_f,Var Gap,0.2402993142604828,0.0
585,FairGNN,german_f,Var Gap,0.08667230606079102,0.0
586,FairRegGNN,german_f,Var Gap,0.10150182247161865,0.0
587,GATRegressor,german_f,Var Gap,0.2854181230068207,0.0
588,GCNRegressor,german_f,Var Gap,0.2508069964717364,0.0
589,GINRegressor,german_f,Var Gap,0.5266155004501343,0.0
590,GraphSAGERegressor,german_f,Var Gap,0.36160948877711885,0.0
591,MLPRegressor,german_f,Var Gap,0.37951274740962526,0.0
592,FMP,german_g,Var Gap,0.25648367404937744,0.0
593,FairGNN,german_g,Var Gap,0.07910239696502686,0.0
594,FairRegGNN,german_g,Var Gap,0.11164629459381104,0.0
595,GATRegressor,german_g,Var Gap,0.2863899106673673,0.0
596,GCNRegressor,german_g,Var Gap,0.27918324450116355,0.0
597,GINRegressor,german_g,Var Gap,0.48046934604644775,0.0
598,GraphSAGERegressor,german_g,Var Gap,0.35780830273782116,0.0
599,MLPRegressor,german_g,Var Gap,0.32759090822261916,0.0
600,FMP,german_h,Var Gap,0.2151287943124771,0.0
601,FairGNN,german_h,Var Gap,0.11269629001617432,0.0
602,FairRegGNN,german_h,Var Gap,0.08929574489593506,0.0
603,GATRegressor,german_h,Var Gap,0.2733570337295532,0.0
604,GCNRegressor,german_h,Var Gap,0.2607161624502665,0.0
605,GINRegressor,german_h,Var Gap,0.2858430883162651,0.0
606,GraphSAGERegressor,german_h,Var Gap,0.3501436829026662,0.0
607,MLPRegressor,german_h,Var Gap,0.3817618191242218,0.0
608,FMP,german_s,Var Gap,0.2670597732067108,0.0
609,FairGNN,german_s,Var Gap,0.1017996072769165,0.0
610,FairRegGNN,german_s,Var Gap,0.1156882643699646,0.0
611,GATRegressor,german_s,Var Gap,0.20846295356750488,0.0
612,GCNRegressor,german_s,Var Gap,0.2492305382478793,0.0
613,GINRegressor,german_s,Var Gap,0.3254941701889038,0.0
614,GraphSAGERegressor,german_s,Var Gap,0.35763007402420044,0.0
615,MLPRegressor,german_s,Var Gap,0.34171608738082726,0.0
616,FMP,german_t,Var Gap,0.20841985940933228,0.0
617,FairGNN,german_t,Var Gap,0.1027677059173584,0.0
618,FairRegGNN,german_t,Var Gap,0.11406773328781128,0.0
619,GATRegressor,german_t,Var Gap,0.2548603415489197,0.0
620,GCNRegressor,german_t,Var Gap,0.2981007431874484,0.0
621,GINRegressor,german_t,Var Gap,0.3443864583969116,0.0
622,GraphSAGERegressor,german_t,Var Gap,0.41245385015446423,0.0
623,MLPRegressor,german_t,Var Gap,0.41944026947021484,0.0
624,FMP,nba_m,Var Gap,0.13563563563563563,0.0
625,FairGNN,nba_m,Var Gap,0.5603315234184265,0.0
626,FairRegGNN,nba_m,Var Gap,0.08201243728399277,0.0
627,GATRegressor,nba_m,Var Gap,0.16466466466466467,0.0
628,GCNRegressor,nba_m,Var Gap,0.3183183183183183,0.0
629,GINRegressor,nba_m,Var Gap,0.21508280496235122,0.0
630,GraphSAGERegressor,nba_m,Var Gap,0.16726352674728096,0.0
631,MLPRegressor,nba_m,Var Gap,0.1719707242931958,0.0
632,FMP,nba_p,Var Gap,0.2285376340150833,0.0
633,FairGNN,nba_p,Var Gap,0.1447835195977818,0.0
634,FairRegGNN,nba_p,Var Gap,0.15545636415481567,0.0
635,GATRegressor,nba_p,Var Gap,0.17801320234541354,0.0
636,GCNRegressor,nba_p,Var Gap,0.1919461488723755,0.0
637,GINRegressor,nba_p,Var Gap,0.43796229362487793,0.0
638,GraphSAGERegressor,nba_p,Var Gap,0.3683934211730957,0.0
639,MLPRegressor,nba_p,Var Gap,0.2881695032119751,0.0
640,FMP,region_job_2_g,Var Gap,0.031611553779448916,0.0
641,FairGNN,region_job_2_g,Var Gap,1.0288209915161133,0.0
642,FairRegGNN,region_job_2_g,Var Gap,0.02768817190316982,0.0
643,GATRegressor,region_job_2_g,Var Gap,0.05174418021824531,0.0
644,GCNRegressor,region_job_2_g,Var Gap,0.028038478751909155,0.0
645,GINRegressor,region_job_2_g,Var Gap,0.04503053426742554,0.0
646,GraphSAGERegressor,region_job_2_g,Var Gap,0.05577726665421623,0.0
647,MLPRegressor,region_job_2_g,Var Gap,0.055063999622263035,0.0
648,FMP,region_job_2_r,Var Gap,0.08663025974982466,0.0
649,FairGNN,region_job_2_r,Var Gap,1.279786949518722,0.0
650,FairRegGNN,region_job_2_r,Var Gap,0.03966054320335388,0.0
651,GATRegressor,region_job_2_r,Var Gap,0.15339289219711397,0.0
652,GCNRegressor,region_job_2_r,Var Gap,0.14614357605627354,0.0
653,GINRegressor,region_job_2_r,Var Gap,0.15772843669647107,0.0
654,GraphSAGERegressor,region_job_2_r,Var Gap,0.13860773333145984,0.0
655,MLPRegressor,region_job_2_r,Var Gap,0.13023096760427774,0.0
656,FMP,region_job_g,Var Gap,0.020537960247801024,0.0
657,FairGNN,region_job_g,Var Gap,0.8425675630569458,0.0
658,FairRegGNN,region_job_g,Var Gap,0.014278292655944824,0.0
659,GATRegressor,region_job_g,Var Gap,0.03432094668008715,0.0
660,GCNRegressor,region_job_g,Var Gap,0.025090760229172126,0.0
661,GINRegressor,region_job_g,Var Gap,0.03380638360977173,0.0
662,GraphSAGERegressor,region_job_g,Var Gap,0.03138223995879451,0.0
663,MLPRegressor,region_job_g,Var Gap,0.03157140623573147,0.0
664,FMP,region_job_r,Var Gap,0.046972541056638006,0.0
665,FairGNN,region_job_r,Var Gap,1.0805469349187056,0.0
666,FairRegGNN,region_job_r,Var Gap,0.04570816355454919,0.0
667,GATRegressor,region_job_r,Var Gap,0.11170620338626651,0.0
668,GCNRegressor,region_job_r,Var Gap,0.08199642887425772,0.0
669,GINRegressor,region_job_r,Var Gap,0.09974381674752644,0.0
670,GraphSAGERegressor,region_job_r,Var Gap,0.08266062096201005,0.0
671,MLPRegressor,region_job_r,Var Gap,0.0785433185306719,0.0
672,FMP,german_e,Wasserstein Gap,0.07088172435760498,0.0
673,FairGNN,german_e,Wasserstein Gap,0.009102334671933951,0.0
674,FairRegGNN,german_e,Wasserstein Gap,0.011836666008642813,0.0
675,GATRegressor,german_e,Wasserstein Gap,0.08405375480651855,0.0
676,GCNRegressor,german_e,Wasserstein Gap,0.03707626461982727,0.0
677,GINRegressor,german_e,Wasserstein Gap,0.11180412769317627,0.0
678,GraphSAGERegressor,german_e,Wasserstein Gap,0.08907094597816467,0.0
679,MLPRegressor,german_e,Wasserstein Gap,0.14221006631851196,0.0
680,FMP,german_f,Wasserstein Gap,0.046874821186065674,0.0
681,FairGNN,german_f,Wasserstein Gap,0.002007029726894381,0.0
682,FairRegGNN,german_f,Wasserstein Gap,0.008961498975461828,0.0
683,GATRegressor,german_f,Wasserstein Gap,0.06506223231554031,0.0
684,GCNRegressor,german_f,Wasserstein Gap,0.05422374606132507,0.0
685,GINRegressor,german_f,Wasserstein Gap,0.18122654351166767,0.0
686,GraphSAGERegressor,german_f,Wasserstein Gap,0.09272091090679169,0.0
687,MLPRegressor,german_f,Wasserstein Gap,0.11659112572669983,0.0
688,FMP,german_g,Wasserstein Gap,0.04768359661102295,0.0
689,FairGNN,german_g,Wasserstein Gap,0.01680372574899862,0.0
690,FairRegGNN,german_g,Wasserstein Gap,0.007552939822084776,0.0
691,GATRegressor,german_g,Wasserstein Gap,0.053825587034225464,0.0
692,GCNRegressor,german_g,Wasserstein Gap,0.041699014604091644,0.0
693,GINRegressor,german_g,Wasserstein Gap,0.2288116507769687,0.0
694,GraphSAGERegressor,german_g,Wasserstein Gap,0.039213627576828,0.0
695,MLPRegressor,german_g,Wasserstein Gap,0.07294237613677979,0.0
696,FMP,german_h,Wasserstein Gap,0.03808075189590454,0.0
697,FairGNN,german_h,Wasserstein Gap,0.010594123974442482,0.0
698,FairRegGNN,german_h,Wasserstein Gap,0.010211012689802939,0.0
699,GATRegressor,german_h,Wasserstein Gap,0.0347752571105957,0.0
700,GCNRegressor,german_h,Wasserstein Gap,0.06701964139938354,0.0
701,GINRegressor,german_h,Wasserstein Gap,0.13322016596794128,0.0
702,GraphSAGERegressor,german_h,Wasserstein Gap,0.06926606595516205,0.0
703,MLPRegressor,german_h,Wasserstein Gap,0.06112682819366455,0.0
704,FMP,german_s,Wasserstein Gap,0.049220383167266846,0.0
705,FairGNN,german_s,Wasserstein Gap,0.025873739272356033,0.0
706,FairRegGNN,german_s,Wasserstein Gap,0.01517725627732057,0.0
707,GATRegressor,german_s,Wasserstein Gap,0.0320470929145813,0.0
708,GCNRegressor,german_s,Wasserstein Gap,0.057708531618118286,0.0
709,GINRegressor,german_s,Wasserstein Gap,0.09889638423919678,0.0
710,GraphSAGERegressor,german_s,Wasserstein Gap,0.06855326890945435,0.0
711,MLPRegressor,german_s,Wasserstein Gap,0.11567668616771698,0.0
712,FMP,german_t,Wasserstein Gap,0.04532128572463989,0.0
713,FairGNN,german_t,Wasserstein Gap,0.008961894549429417,0.0
714,FairRegGNN,german_t,Wasserstein Gap,0.014759832498299433,0.0
715,GATRegressor,german_t,Wasserstein Gap,0.03530400991439819,0.0
716,GCNRegressor,german_t,Wasserstein Gap,0.025919869542121887,0.0
717,GINRegressor,german_t,Wasserstein Gap,0.11931257295695552,0.0
718,GraphSAGERegressor,german_t,Wasserstein Gap,0.1484004408121109,0.0
719,MLPRegressor,german_t,Wasserstein Gap,0.06725837290287018,0.0
720,FMP,nba_m,Wasserstein Gap,0.02324719727039337,0.0
721,FairGNN,nba_m,Wasserstein Gap,0.388702392578125,0.0
722,FairRegGNN,nba_m,Wasserstein Gap,0.040048062801361084,0.0
723,GATRegressor,nba_m,Wasserstein Gap,0.09390854835510254,0.0
724,GCNRegressor,nba_m,Wasserstein Gap,0.02001667022705078,0.0
725,GINRegressor,nba_m,Wasserstein Gap,0.01621145009994507,0.0
726,GraphSAGERegressor,nba_m,Wasserstein Gap,0.030263952910900116,0.0
727,MLPRegressor,nba_m,Wasserstein Gap,0.01467922329902649,0.0
728,FMP,nba_p,Wasserstein Gap,0.05232203006744385,0.0
729,FairGNN,nba_p,Wasserstein Gap,0.026457250118255615,0.0
730,FairRegGNN,nba_p,Wasserstein Gap,0.038848567938782705,0.0
731,GATRegressor,nba_p,Wasserstein Gap,0.045101940631866455,0.0
732,GCNRegressor,nba_p,Wasserstein Gap,0.09208649396896362,0.0
733,GINRegressor,nba_p,Wasserstein Gap,0.11759227514266968,0.0
734,GraphSAGERegressor,nba_p,Wasserstein Gap,0.09267503023147583,0.0
735,MLPRegressor,nba_p,Wasserstein Gap,0.02475377917289734,0.0
736,FMP,region_job_2_g,Wasserstein Gap,0.006120651960372925,0.0
737,FairGNN,region_job_2_g,Wasserstein Gap,0.4894702434539795,0.0
738,FairRegGNN,region_job_2_g,Wasserstein Gap,0.0033545494079589844,0.0
739,GATRegressor,region_job_2_g,Wasserstein Gap,0.011087477207183838,0.0
740,GCNRegressor,region_job_2_g,Wasserstein Gap,0.00613558292388916,0.0
741,GINRegressor,region_job_2_g,Wasserstein Gap,0.020351827144622803,0.0
742,GraphSAGERegressor,region_job_2_g,Wasserstein Gap,0.017101041972637177,0.0
743,MLPRegressor,region_job_2_g,Wasserstein Gap,0.02234790474176407,0.0
744,FMP,region_job_2_r,Wasserstein Gap,0.012378036975860596,0.0
745,FairGNN,region_job_2_r,Wasserstein Gap,0.6862810850143433,0.0
746,FairRegGNN,region_job_2_r,Wasserstein Gap,0.02649909257888794,0.0
747,GATRegressor,region_job_2_r,Wasserstein Gap,0.005687117576599121,0.0
748,GCNRegressor,region_job_2_r,Wasserstein Gap,0.03504249453544617,0.0
749,GINRegressor,region_job_2_r,Wasserstein Gap,0.02012866735458374,0.0
750,GraphSAGERegressor,region_job_2_r,Wasserstein Gap,0.013209961354732513,0.0
751,MLPRegressor,region_job_2_r,Wasserstein Gap,0.0112982839345932,0.0
752,FMP,region_job_g,Wasserstein Gap,0.0020252466201782227,0.0
753,FairGNN,region_job_g,Wasserstein Gap,0.321710467338562,0.0
754,FairRegGNN,region_job_g,Wasserstein Gap,0.006105393171310425,0.0
755,GATRegressor,region_job_g,Wasserstein Gap,0.011380434036254883,0.0
756,GCNRegressor,region_job_g,Wasserstein Gap,0.0010028481483459473,0.0
757,GINRegressor,region_job_g,Wasserstein Gap,0.02106761932373047,0.0
758,GraphSAGERegressor,region_job_g,Wasserstein Gap,0.01596219837665558,0.0
759,MLPRegressor,region_job_g,Wasserstein Gap,0.020653074943872883,0.0
760,FMP,region_job_r,Wasserstein Gap,0.004954442381858826,0.0
761,FairGNN,region_job_r,Wasserstein Gap,0.2995508909225464,0.0
762,FairRegGNN,region_job_r,Wasserstein Gap,0.018021047115325928,0.0
763,GATRegressor,region_job_r,Wasserstein Gap,0.008938908576965332,0.0
764,GCNRegressor,region_job_r,Wasserstein Gap,0.016373634338378906,0.0
765,GINRegressor,region_job_r,Wasserstein Gap,0.01545727252960205,0.0
766,GraphSAGERegressor,region_job_r,Wasserstein Gap,0.004809103906154633,0.0
767,MLPRegressor,region_job_r,Wasserstein Gap,0.0030343346297740936,0.0
